% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=481917, Mon Aug  4 23:15:48 2025
1 5 -0.06645448435624463 -0.02530343526835633 0.04243274479595835 0.09329525655312432 0.9385157821322856 0.9708523343423501 0.9952007280923669 1.0069421332803434 1.0827173789220743
2 10 -0.06645448435624463 -0.02530343526835633 0.04243274479595835 0.09329525655312432 0.9385157821322856 0.9708523343423501 0.9952007280923669 1.0069421332803434 1.0827173789220743
3 15 -0.06645448435624463 -0.02530343526835633 0.04243274479595835 0.09329525655312432 0.9385157821322856 0.9708523343423501 0.9952007280923669 1.0069421332803434 1.0827173789220743
4 20 -0.06645448435624463 -0.02530343526835633 0.04243274479595835 0.09329525655312432 0.9385157821322856 0.9708523343423501 0.9952007280923669 1.0069421332803434 1.0827173789220743
5 25 -0.06645448435624463 -0.02530343526835633 0.04243274479595835 0.09329525655312432 0.9385157821322856 0.9708523343423501 0.9952007280923669 1.0069421332803434 1.0827173789220743
6 30 -0.014621017500524355 -0.0038996523793311286 0.0793562800461986 0.22088070117933564 0.8662869637951041 0.9658576986373378 1.0003362342874316 1.0217722289050584 1.1278185727109113
7 35 -0.014621017500524355 -0.0038996523793311286 0.0793562800461986 0.22088070117933564 0.8662869637951041 0.9658576986373378 1.0003362342874316 1.0217722289050584 1.1278185727109113
8 40 -0.014621017500524355 -0.0038996523793311286 0.0793562800461986 0.22088070117933564 0.8662869637951041 0.9658576986373378 1.0003362342874316 1.0217722289050584 1.1278185727109113
9 45 -0.014621017500524355 -0.0038996523793311286 0.0793562800461986 0.22088070117933564 0.8662869637951041 0.9658576986373378 1.0003362342874316 1.0217722289050584 1.1278185727109113
10 50 -0.014621017500524355 -0.0038996523793311286 0.0793562800461986 0.22088070117933564 0.8662869637951041 0.9658576986373378 1.0003362342874316 1.0217722289050584 1.1278185727109113
11 55 -0.09108755884236669 -0.0014147758823984194 0.14794548430407922 0.2442149731893617 0.8081593588187503 0.9383185271281927 1.0049360742049367 1.0690370812491823 1.146167526183431
12 60 -0.09108755884236669 -0.0014147758823984194 0.14794548430407922 0.2442149731893617 0.8081593588187503 0.9383185271281927 1.0049360742049367 1.0690370812491823 1.146167526183431
13 65 -0.09108755884236669 -0.0014147758823984194 0.14794548430407922 0.2442149731893617 0.8081593588187503 0.9383185271281927 1.0049360742049367 1.0690370812491823 1.146167526183431
14 70 -0.09108755884236669 -0.0014147758823984194 0.14794548430407922 0.2442149731893617 0.8081593588187503 0.9383185271281927 1.0049360742049367 1.0690370812491823 1.146167526183431
15 75 -0.09108755884236669 -0.0014147758823984194 0.14794548430407922 0.2442149731893617 0.8081593588187503 0.9383185271281927 1.0049360742049367 1.0690370812491823 1.146167526183431
16 80 -0.1967725917100669 0.057412073879215354 0.13883041773947485 0.29070537384127 0.767338654910332 0.8782544665022571 1.0349487448418644 1.092628663090792 1.1725630818390609
17 85 -0.1967725917100669 0.057412073879215354 0.13883041773947485 0.29070537384127 0.767338654910332 0.8782544665022571 1.0349487448418644 1.092628663090792 1.1725630818390609
18 90 -0.1967725917100669 0.057412073879215354 0.13883041773947485 0.29070537384127 0.767338654910332 0.8782544665022571 1.0349487448418644 1.092628663090792 1.1725630818390609
19 95 -0.1967725917100669 0.057412073879215354 0.13883041773947485 0.29070537384127 0.767338654910332 0.8782544665022571 1.0349487448418644 1.092628663090792 1.1725630818390609
20 100 -0.1967725917100669 0.057412073879215354 0.13883041773947485 0.29070537384127 0.767338654910332 0.8782544665022571 1.0349487448418644 1.092628663090792 1.1725630818390609
