% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=481917, Mon Aug  4 23:15:48 2025, <python>{}</python>
1 5 4.201478564379127 1.0000400008000108 -0.04589962796878453 -4.5899627968784530e-02 -0.00308373251813885 -4.116054283664855e-09 0.03660244226822773   
2 10 3.4998414398737197 1.1668033939396005 -0.7533016844038145 -7.5330168440381451e-01 -0.0002851218293962597 -1.1110434795020754e-10 0.30548140893208325   
3 15 2.8414380333640965 1.207370555196575 -0.7533016844038145 -3.8298306523425857e-01 -0.024577007960770954 -9.91861167982552e-08 0.1229735828587078   
4 20 2.4029755046574235 1.2831157256709649 -1.4424369827676269 -1.4424369827676269e+00 -0.33897519116109565 -2.39246870233641e-05 0.76141419365176   
5 25 2.2307867458606605 1.2620638632515129 -1.6261971905752142 -1.6261971905752142e+00 -1.1853101510249646 -0.008743942631483818 1.3522235861115224   
6 30 2.137325656676775 1.2615901238998415 -1.6261971905752142 -2.0207691455050064e-01 -0.010876214070622595 -1.949724500871607e-08 0.09661381989559756   
7 35 1.8089534476863354 1.3699205844684266 -1.6261971905752142 -1.5460837325589851e+00 -0.10050357562666289 -0.0001158393494317162 1.0054406838105385   
8 40 1.5609428015584184 1.3207020110049634 -1.6261971905752142 -1.1900887304799346e+00 -0.3286442321484622 -0.00025053663505305733 0.5561244885843243   
9 45 1.3802886128662957 1.3221286568359873 -1.67571267354055 -1.6757126735405501e+00 -1.2707158936961318 -0.4031828449000926 1.0347653133752377   
10 50 1.1432514038978425 1.327968452352969 -1.67571267354055 -9.8800094885104661e-01 -0.026732456836551465 -2.860401444698741e-06 0.325153105594975   
11 55 1.2413456472763904 1.371345118904238 -1.67571267354055 -1.6168056573582581e+00 -0.5180838918735127 -0.21143663207191746 0.669100064160616   
12 60 1.2297501420566275 1.6057645698182241 -1.67571267354055 -2.9790131283019544e-01 -0.025312371366693273 -7.188629043471992e-07 0.18019241647007672   
13 65 1.2784439221194828 1.613235007380055 -1.67571267354055 -7.1116889387934212e-01 -0.09677783601918756 -0.0006511340683178536 0.5662357597450818   
14 70 1.2064817251712103 1.6177765421526866 -1.67571267354055 -9.5597110246234884e-01 -0.5736844405032088 -0.35679119678161425 0.2719804068538886   
15 75 1.1264012406387078 1.6610597085042633 -1.67571267354055 -5.2371791820132763e-01 -0.1150204842433488 -2.0471756711215514e-06 0.2654276423298751   
16 80 1.0617980987099906 1.6424662638305796 -1.67571267354055 -1.3253928754873219e+00 -0.24525471209895924 -0.0036235513857275823 0.5265609007991962   
17 85 0.9562129545114649 1.7267214831675861 -1.67571267354055 -1.5076713614950272e+00 -0.01496866232710259 -4.54991939606037e-06 1.4533357144026287   
18 90 0.8449009848841034 1.8571456014167314 -1.67571267354055 -7.9941677548978751e-01 -0.2881911064433619 -0.001565043398902802 0.6122606769162731   
19 95 0.9386279302394249 1.9448408780173667 -1.67571267354055 -9.2255769979204416e-01 -0.40671200967140986 -0.008552630469544999 0.6002437979067826   
20 100 0.8904016255357305 2.175898090174723 -1.67571267354055 -1.1826673795367388e+00 -0.839869770746314 -0.46651502964138936 0.4308369283938096   
