% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=481917, Mon Aug  4 23:15:48 2025, <python>{}</python>
1 5 4.201478564379127 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
2 10 3.4998414398737197 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
3 15 2.8414380333640965 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
4 20 2.4029755046574235 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
5 25 2.2307867458606605 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
6 30 2.137325656676775 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
7 35 1.8089534476863354 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
8 40 1.5609428015584184 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
9 45 1.3802886128662957 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
10 50 1.1432514038978425 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
11 55 1.2413456472763904 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
12 60 1.2297501420566275 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
13 65 1.2784439221194828 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
14 70 1.2064817251712103 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
15 75 1.1264012406387078 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
16 80 1.0617980987099906 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
17 85 0.9562129545114649 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
18 90 0.8449009848841034 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
19 95 0.9386279302394249 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
20 100 0.8904016255357305 1 0 6.666666666666665 0.1266654000063333 0.4188706429820046 0.1666616667416659 0.15999360012799826
