% # columns="iteration, evaluation, void, void, void, xmean", seed=481917, Mon Aug  4 23:15:48 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 5 0 0 0 0.6374050905503501 1.5977741524773967 -0.7720672462388007 1.4728359598808023 0.1644645822546264
2 10 0 0 0 -10.890367851344463 1.4852152042052809 -1.7513393391215517 1.0645749111121958 0.2839602217635572
3 15 0 0 0 -4.561841066002861 1.5940903065660468 -1.9022054084316906 1.331344359431539 -0.037325357263671144
4 20 0 0 0 -10.377701181898052 1.794389253540273 -2.3300919038595027 1.249856442463843 0.1731323773282873
5 25 0 0 0 -14.30833504174385 1.872545594884293 -3.0663278175233364 1.411259536191854 -0.06535493359660194
6 30 0 0 0 -18.32933925854598 1.9947790131585341 -3.640475598834011 1.248592851652011 -0.046141084409227984
7 35 0 0 0 -5.874130654818371 2.0402673637823523 -3.088461626402687 1.374830097835295 -0.05233199185618803
8 40 0 0 0 -3.6179112055271685 2.0075553875958816 -2.4193502501059174 1.1682493317235747 -0.1388880318757479
9 45 0 0 0 -1.4632209895768296 2.0538245349427893 -2.8029068403930744 1.0817160432300779 -0.2757133070204274
10 50 0 0 0 -1.1234227951583409 1.8501422507873604 -2.6299435341987456 1.2474510952713285 -0.21036446628897024
11 55 0 0 0 2.383331712599325 1.6927550644552791 -2.006129692976466 1.217015425349778 -0.28080462973067777
12 60 0 0 0 -1.0543200288732946 1.7066401030805092 -2.1689833561345733 1.0370058705495955 -0.41428948994685555
13 65 0 0 0 -1.4787430880722452 1.8358354123433867 -1.9832574890098624 0.8201422224507702 -0.42181883820469146
14 70 0 0 0 1.0972320902294412 1.8311478389290614 -1.6839210994383873 0.854799542690218 -0.5218672269453277
15 75 0 0 0 2.0272172803060573 1.8350513529516 -2.1811832803593676 0.9017763796730236 -0.6602600553429897
16 80 0 0 0 -1.9330659061689992 1.932027577863924 -2.743059998204275 0.9080585167543129 -0.45549142533736986
17 85 0 0 0 -2.289303037432309 1.8781350382833395 -2.841978073729572 1.0780111561234915 -0.3609414664520704
18 90 0 0 0 -2.8466582337013513 1.885195360987788 -2.8850821710889467 1.1341352130051345 -0.290408890800505
19 95 0 0 0 -5.356432696324836 1.909173160380886 -3.02744241969549 1.3421794272501797 -0.19145389427264947
20 100 0 0 0 -5.571702010694551 1.9837097251088363 -2.7009282633372598 1.312691731586006 -0.2523740634864379
