% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=498081, Mon Aug  4 22:50:01 2025
1 5 -0.1655077949870129 -0.04091745695140598 0.03429372894791233 0.07631767225573614 0.9134223150168586 0.9597075590901175 0.9866111077225801 1.0131409257600037 1.1156903970739906
2 10 -0.1821657830780518 -0.04825285361559079 0.08528005731995296 0.1383785710798833 0.9134223150168586 0.9597075590901175 0.9866111077225801 1.0131409257600037 1.1156903970739906
3 15 -0.17833551599308445 -0.03173990882670466 0.21270550797813348 0.24053592805140872 0.9134223150168586 0.9597075590901175 0.9866111077225801 1.0131409257600037 1.1156903970739906
4 20 -0.19955239702698757 -0.033427861777318504 0.24049675647200103 0.31560943603345654 0.9134223150168586 0.9597075590901175 0.9866111077225801 1.0131409257600037 1.1156903970739906
5 25 -0.19448925498212982 -0.03727232416040441 0.2905068855843837 0.3837692842777778 0.9134223150168586 0.9597075590901175 0.9866111077225801 1.0131409257600037 1.1156903970739906
6 30 -0.20329200846186427 -0.020916302142691866 0.26314434811537746 0.2691838505420866 0.7899990921045031 0.8553207351977985 0.8996171471991541 1.1014713420762605 1.273490379023232
7 35 -0.24285893710699713 -0.031970347259026866 0.22277400442747528 0.3009157699962867 0.7899990921045031 0.8553207351977985 0.8996171471991541 1.1014713420762605 1.273490379023232
8 40 -0.21806473040610602 -0.03740720995295084 0.15608786525817192 0.2928917194345526 0.7899990921045031 0.8553207351977985 0.8996171471991541 1.1014713420762605 1.273490379023232
9 45 -0.2845251395808292 -0.0322935464008222 0.12010641493502681 0.4045410200593363 0.7899990921045031 0.8553207351977985 0.8996171471991541 1.1014713420762605 1.273490379023232
10 50 -0.3968842417549471 -0.07576978928799136 0.127798077816751 0.48514501611164984 0.7899990921045031 0.8553207351977985 0.8996171471991541 1.1014713420762605 1.273490379023232
11 55 -0.43139332820900383 -0.10241646882036501 0.1289101904506747 0.48604549313682954 0.6290415039084103 0.8218961931313068 0.9519473232664456 1.114291157502994 1.3345204922043719
12 60 -0.41929036541043957 -0.17151619295517925 0.11557043238598108 0.4958085564991378 0.6290415039084103 0.8218961931313068 0.9519473232664456 1.114291157502994 1.3345204922043719
13 65 -0.3954164192329125 -0.17569493526383684 0.14201573914609525 0.5122177926252797 0.6290415039084103 0.8218961931313068 0.9519473232664456 1.114291157502994 1.3345204922043719
14 70 -0.3498058990894679 -0.1273734833956412 0.1341182879584291 0.445852248625783 0.6290415039084103 0.8218961931313068 0.9519473232664456 1.114291157502994 1.3345204922043719
15 75 -0.4693724889751095 -0.1782514593106122 0.10554507480357038 0.49270470643764047 0.6290415039084103 0.8218961931313068 0.9519473232664456 1.114291157502994 1.3345204922043719
16 80 -0.46997516725451005 -0.1652848046771638 0.10833501561453411 0.4437088739536479 0.6432356462451008 0.7414315351207743 1.036042802228837 1.079500714810003 1.340828363662781
17 85 -0.4639896782448535 -0.19352640542036545 0.15260092846369563 0.43134203834400886 0.6432356462451008 0.7414315351207743 1.036042802228837 1.079500714810003 1.340828363662781
18 90 -0.46853046465699383 -0.22819967639757693 0.17932150674647596 0.4201860725518397 0.6432356462451008 0.7414315351207743 1.036042802228837 1.079500714810003 1.340828363662781
19 95 -0.4374994043085428 -0.18972080024880408 0.21218199965597712 0.42824317867196837 0.6432356462451008 0.7414315351207743 1.036042802228837 1.079500714810003 1.340828363662781
20 100 -0.42992311860330373 -0.1774903788642681 0.14293508666655994 0.42736203099073194 0.6432356462451008 0.7414315351207743 1.036042802228837 1.079500714810003 1.340828363662781
