% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=498081, Mon Aug  4 22:50:01 2025, <python>{}</python>
1 5 5.303183032702839 0 0 33.33333333333333 0.6333333333333334 2.0943951023931953 0.8333333333333333 0.7999999999999998
2 10 5.4329876225097244 0 0 33.33333333333333 0.6333333333333333 2.094395102393195 0.8288414465951326 0.8
3 15 6.8121687098342685 0 0 33.33333333333332 0.6333333333333334 2.0943951023931953 0.8333333333333333 0.7999999999999999
4 20 5.868515181022657 0 0 31.216538920439135 0.5399385443459325 1.754270157953744 0.7040580752953671 0.7104863981738578
5 25 4.612367800558282 0 0 23.838243107427257 0.4202911822301236 1.3700424138664433 0.5566095794637922 0.5380622993660962
6 30 4.671858950663649 0 0 24.8268769111585 0.4245928195002056 1.3424273460003107 0.5645208940564721 0.51190948617137
7 35 3.830621780759287 0 0 20.01942184800646 0.3551955948126312 1.0930016504581999 0.4495744962556048 0.41773253034698077
8 40 4.068230695798793 0 0 21.66284436643549 0.3996808871683092 1.1416396823009065 0.4520020191669513 0.44361573401738585
9 45 5.112602577718595 0 0 30.896584915853495 0.521278142129273 1.3976089594782113 0.5552445306651225 0.5514650798110996
10 50 6.1010130485459255 0 0 33.33333333333332 0.6333333333333334 1.7648501562694174 0.6482355714180675 0.6118967569598289
11 55 6.661953784596552 0 0 33.33333333333333 0.6333333333333332 1.9739231908656234 0.6943662948529576 0.7202728036863769
12 60 6.1156959534443756 0 0 29.638388385850536 0.5804923080347419 1.7989798348885806 0.6238366896717921 0.6438239371864514
13 65 6.917027480800746 0 0 32.074818610577815 0.6333333333333333 2.0943951023931953 0.7570540637942439 0.7148313708021783
14 70 7.377335301929727 0 0 33.33333333333333 0.6333333333333335 2.0943951023931953 0.8303866053445359 0.744716811174662
15 75 8.301257595031586 0 0 33.33333333333333 0.6333333333333332 2.0943951023931953 0.8333333333333333 0.7999999999999999
16 80 8.399522953956007 0 0 32.03003047754346 0.6333333333333332 2.0831403007597005 0.8333333333333331 0.7999999999999998
17 85 7.196262508820787 0 0 26.538721351019017 0.5354415203750664 1.7641662263381799 0.6941781671422599 0.6687499988523893
18 90 6.255761591715001 0 0 22.53713615463696 0.459573033793964 1.5053543244563803 0.5825818371573468 0.5842510622713499
19 95 5.753581927581555 0 0 20.567919092656414 0.39231970007978495 1.349094204501622 0.5480714638913137 0.5458315146401265
20 100 5.582750648258154 0 0 19.878252428081787 0.3680084387180371 1.3227695832534532 0.532865304196655 0.51027922762754
