% # columns="iter, evals, sigma, 0, fitness, xbest" seed=481917, Mon Aug  4 23:15:48 2025, <python>{}</python>
1 5 4.201478564379127 0 -0.04589962796878453 -3.8804089320674713 1.783330118613916 0.4354718214318134 1.1646412622518825 0.3019257857852157
2 10 3.4998414398737197 0 -0.7533016844038145 -19.62211872078796 1.3050699819732987 -2.336835801571973 0.6178843976921794 0.8612614758588515
3 15 2.8414380333640965 0 -0.38298306523425857 4.4056592654472855 1.5059220297595797 -1.3380601647022667 1.5214349739398858 0.26198399330159733
4 20 2.4029755046574235 0 -1.4424369827676269 -14.953638295222923 1.6908991935693396 -2.158792163941929 1.2079997540823058 0.12392363242659538
5 25 2.2307867458606605 0 -1.6261971905752142 -17.563946317943746 1.848067625735781 -2.777068841251847 1.4657429906252644 0.20157219943552374
6 30 2.137325656676775 0 -0.20207691455050064 -18.11434643360493 1.9848575286552443 -2.564836219014695 1.1914888943938098 0.2857312923012766
7 35 1.8089534476863354 0 -1.5460837325589851 -5.191679777393782 1.999672424149002 -3.132614691996421 1.4672970194386568 0.22663861294931853
8 40 1.5609428015584184 0 -1.1900887304799346 -5.0399999470034285 1.9991333578819375 -2.321392699049039 1.0571120049649698 0.16853100905028975
9 45 1.3802886128662957 0 -1.67571267354055 -1.5190843761541166 1.9146118751346077 -2.9071061627196357 1.1311908902295302 0.36477035204883734
10 50 1.1432514038978425 0 -0.9880009488510466 -2.247690410255947 1.931173502937122 -2.634068853585535 1.2806991907786327 0.31876979332744204
11 55 1.2413456472763904 0 -1.616805657358258 3.482043030721326 1.6784021266885192 -1.709084128381062 1.132606182485393 0.4173763650662209
12 60 1.2297501420566275 0 -0.29790131283019544 -6.214734112845537 1.6918034852762862 -2.120071234005583 0.9616941136165817 0.3785978722108446
13 65 1.2784439221194828 0 -0.7111688938793421 -0.27275192745205756 1.8817683715466695 -2.0088086180667846 0.769856352652365 0.5119556987330848
14 70 1.2064817251712103 0 -0.9559711024623488 1.3507602419676354 1.8001464260929243 -1.7379776476395254 0.8516258345628159 0.7407531170876732
15 75 1.1264012406387078 0 -0.5237179182013276 0.5294988816522277 1.8890752091294536 -2.4670159240621867 1.0194463547278452 0.7998576937186348
16 80 1.0617980987099906 0 -1.3253928754873219 -1.4214045531698547 1.9316161608916333 -2.733289300251239 0.8376861574329192 0.5243764295144663
17 85 0.9562129545114649 0 -1.5076713614950272 -2.6883243575424878 1.8632355712181707 -2.6445002077293567 1.1685637943339675 0.4238836001674876
18 90 0.8449009848841034 0 -0.7994167754897875 -3.945464073101546 1.8868973954111374 -2.633450286966363 1.0980202347989605 0.3860779011894433
19 95 0.9386279302394249 0 -0.9225576997920442 -8.050247317618261 1.941359369608033 -3.1409676854648088 1.4141722374077754 0.21706926684536088
20 100 0.8904016255357305 0 -1.1826673795367388 -7.101372979803614 1.9931720101616281 -2.729546708969891 1.3188227741208693 0.35928966144538865
