% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=481917, Mon Aug  4 23:15:48 2025
1 5 4.201478564379127 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 10 3.4998414398737197 1.0679452543769665 0.9152743812058612 0.9152743812058612 0.9749188240364183 0.9899738692284991 1.009024637544748 1.0679452543769665
3 15 2.8414380333640965 1.0677991678068117 0.8844005373586079 0.8844005373586079 0.9570847959329778 0.9694597790139523 1.0028493266133285 1.0677991678068117
4 20 2.4029755046574235 1.0717116980864667 0.8352416517427131 0.8352416517427131 0.9346014954483376 0.9485972234003979 0.9870475986727614 1.0717116980864667
5 25 2.2307867458606605 1.0356447082127203 0.8205961190779534 0.8205961190779534 0.9134743053852369 0.9466588576947795 0.9525398226363864 1.0356447082127203
6 30 2.137325656676775 1.0246034161845325 0.8121523756204329 0.8121523756204329 0.8852494517430836 0.9319980543950335 0.9436032698601426 1.0246034161845325
7 35 1.8089534476863354 1.02730552030527 0.7499015139654227 0.7499015139654227 0.8807205585952872 0.9188433709117589 0.9629392895569874 1.02730552030527
8 40 1.5609428015584184 1.018183645701705 0.7709412397478954 0.7709412397478954 0.833642736844872 0.903039513325581 0.9184205177772073 1.018183645701705
9 45 1.3802886128662957 0.9882726595469085 0.7474859987619992 0.7474859987619992 0.8322176297869307 0.8732160410427103 0.9290574563829401 0.9882726595469085
10 50 1.1432514038978425 0.9770760958822878 0.7357675509166273 0.7357675509166273 0.7954493804183194 0.8795338211520751 0.9129038869417712 0.9770760958822878
11 55 1.2413456472763904 0.9674230521596257 0.7054555697347995 0.7054555697347995 0.7874965328631363 0.8697273184178546 0.9009305331808218 0.9674230521596257
12 60 1.2297501420566275 1.081735935496652 0.6736578673043625 0.6736578673043625 0.7791007270870124 0.8472024762299895 0.899119506918687 1.081735935496652
13 65 1.2784439221194828 1.075419841314428 0.6666231741777933 0.6666231741777933 0.7747375806234882 0.8555188353164744 0.9018297073856995 1.075419841314428
14 70 1.2064817251712103 1.0555630476521565 0.6524776569250884 0.6524776569250884 0.7692495855132658 0.8338052710676066 0.9469647472269145 1.0555630476521565
15 75 1.1264012406387078 1.065194061349759 0.6412737940100515 0.6412737940100515 0.7461135029735773 0.8024325098291186 0.9393918233011852 1.065194061349759
16 80 1.0617980987099906 1.0345583913052414 0.6298810600178977 0.6298810600178977 0.7344242177852869 0.8177420721937074 0.936680091185717 1.0345583913052414
17 85 0.9562129545114649 1.0494990161059212 0.6077986672064024 0.6077986672064024 0.7453233076121759 0.8114712997066085 0.9250629288002475 1.0494990161059212
18 90 0.8449009848841034 1.0696832163646455 0.5759824192290756 0.5759824192290756 0.7237872078830294 0.8023605565897403 0.9367633034487601 1.0696832163646455
19 95 0.9386279302394249 1.082498608309959 0.5566000902929873 0.5566000902929873 0.7074599915407314 0.7850041529339319 0.9160604913408316 1.082498608309959
20 100 0.8904016255357305 1.1934181533143777 0.5484715293897552 0.5484715293897552 0.7112800733353404 0.7836546320093425 0.8801807431170268 1.1934181533143777
